申請日時,ステータス,相手ID,希望カード,希望星,希望シリーズ,相手所持,候補1,候補1星,候補1シリーズ,自分所持1,候補2,候補2星,候補2シリーズ,自分所持2,候補3,候補3星,候補3シリーズ,自分所持3
"2026-04-24T19:58:30.000+09:00","成立","tmk556","西田汐里","★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","2","前田こころ","★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","1","","","","","","","",""
"2026-04-24T20:19:00.000+09:00","不成立","hhufwituiW","石田亜佑美","★","Hello! Project ひなフェス 2024 Vol.1","1","清野桃々姫","★","Hello! Project SPRING TOUR 2025 Vol.5","1","秋山眞緒","★","Hello! Project SPRING TOUR 2025 Vol.4","2","工藤由愛","★","Hello! Project SPRING TOUR 2025 Vol.3","1"
"2026-04-24T21:23:18.000+09:00","成立","okmrmnm313","佐々木莉佳子","★★","佐々木莉佳子in Thailand 2026","1","西田汐里","★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","1","","","","","","","",""
"2026-04-24T21:38:58.000+09:00","成立","utmy","岡村美波","★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","0","里吉うたの","★★","岡山県備前市×備YOOOOONDS Fanclub Tour in BE前の陣ZIN","2","","","","","","","",""
"2026-04-24T21:51:15.000+09:00","不成立","HPECtomo","小田さくら","★","Hello! Project AUTUMN TOUR 2024 Vol.1","2","里吉うたの","★","Hello! Project SPRING TOUR 2025 Vol.5","3","井上春華","★","Hello! Project SPRING TOUR 2025 Vol.1","1","広本瑠璃","★","Hello! Project SPRING TOUR 2025 Vol.6","2"
"2026-04-24T23:23:51.000+09:00","キャンセル","kazunoko","上國料萌衣","★★★★","アンジュルム 10th Anniversary tour 2025春 「桜梅桃李」上國料萌衣 FINAL ～お先はまっキラ！～","1","平山遊季","★★★★","HAPPY BIRTHDAY 平山遊季 2025","1","","","","","","","",""
"2026-04-25T00:09:34.000+09:00","不成立","UJvsWBx19i","岡村美波","★★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","1","小林萌花","★★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","0","","","","","","","",""
"2026-04-25T00:21:48.000+09:00","不成立","kurumin23","小林萌花","★★★★★","HAPPY BIRTHDAY 小林萌花","1","高瀬くるみ","★★★★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","1","","","","","","","",""
"2026-04-25T00:39:02.000+09:00","不成立","NakanoStation","牧野真莉愛","★★★","Hello! Project SPRING TOUR 2024 Vol.1","1","福田真琳","★★★","Hello! Project SPRING TOUR 2025 Vol.4","1","","","","","","","",""
"2026-04-25T00:42:23.000+09:00","成立","NakanoStation","松本わかな","★★★","Hello! Project SPRING TOUR 2024 Vol.2","1","福田真琳","★★★","Hello! Project SPRING TOUR 2025 Vol.4","1","","","","","","","",""
"2026-04-25T01:37:16.000+09:00","不成立","utanochan","岡村美波","★★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","1","小林萌花","★★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","0","","","","","","","",""
"2026-04-25T01:43:19.000+09:00","キャンセル","rrWDISVloy","八木栞","★★★","Hello! Project AUTUMN TOUR 2024 Vol.4","2","石井泉羽","★★★","Hello! Project SPRING TOUR 2025 Vol.4","1","豫風瑠乃","★★★","Hello! Project SPRING TOUR 2025 Vol.4","1","西﨑美空","★★★","Hello! Project SPRING TOUR 2025 Vol.6","1"
"2026-04-25T02:19:33.000+09:00","キャンセル","5b05e2bOgB","小田さくら","★","Hello! Project AUTUMN TOUR 2024 Vol.1","2","有澤一華","★","Hello! Project SPRING TOUR 2025 Vol.3","2","平井美葉","★","Hello! Project SPRING TOUR 2025 Vol.5","10","広本瑠璃","★","Hello! Project SPRING TOUR 2025 Vol.6","2"
"2026-04-25T10:33:54.000+09:00","不成立","Kaocham","石田亜佑美","★","Hello! Project ひなフェス 2024 Vol.1","3","西田汐里","★","Hello! Project SPRING TOUR 2025 Vol.5","1","秋山眞緒","★","Hello! Project SPRING TOUR 2025 Vol.4","1","米村姫良々","★","Hello! Project SPRING TOUR 2025 Vol.6","1"
"2026-04-25T11:27:43.000+09:00","不成立","ksbxmkxiSc","石田亜佑美","★","Hello! Project ひなフェス 2024 Vol.1","3","西田汐里","★","Hello! Project SPRING TOUR 2025 Vol.5","1","中山夏月姫","★","Hello! Project SPRING TOUR 2025 Vol.6","2","広本瑠璃","★","Hello! Project SPRING TOUR 2025 Vol.6","1"
"2026-04-25T12:17:10.000+09:00","不成立","10ib205y","岡村美波","★★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","1","小林萌花","★★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","0","","","","","","","",""
"2026-04-25T15:53:12.000+09:00","成立","bravet","岡村美波","★★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","0","小林萌花","★★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","0","","","","","","","",""
"2026-04-25T16:18:10.000+09:00","不成立","kazuya","川村文乃","★★★","Hello! Project 2024 Winter 〜THREE OF US〜Vol.2","2","入江里咲","★★★","Hello! Project SPRING TOUR 2025 Vol.3","1","伊勢鈴蘭","★★★","Hello! Project SPRING TOUR 2025 Vol.2","1","山﨑愛生","★★★","Hello! Project SPRING TOUR 2025 Vol.1","1"
"2026-04-25T16:25:42.000+09:00","不成立","mijinko03","石田亜佑美","★","Hello! Project ひなフェス 2024 Vol.1","2","里吉うたの","★","Hello! Project SPRING TOUR 2025 Vol.5","2","有澤一華","★","Hello! Project SPRING TOUR 2025 Vol.3","1","井上春華","★","Hello! Project SPRING TOUR 2025 Vol.1","1"
"2026-04-25T20:43:11.000+09:00","キャンセル","zumi_yume","石田亜佑美","★","Hello! Project ひなフェス 2024 Vol.1","5","里吉うたの","★","Hello! Project SPRING TOUR 2025 Vol.5","2","遠藤彩加里","★","Hello! Project SPRING TOUR 2025 Vol.3","1","工藤由愛","★","Hello! Project SPRING TOUR 2025 Vol.3","1"
"2026-04-26T11:32:46.000+09:00","キャンセル","LNPcYwraJu","川村文乃","★★★","Hello! Project 2024 Winter 〜THREE OF US〜Vol.2","2","小田さくら","★★★","Hello! Project SPRING TOUR 2025 Vol.1","1","","","","","","","",""
"2026-04-26T23:04:07.000+09:00","成立","nightwing7","平山遊季","★★","Hello! Project Official Shop ＜Autumn＞ アンジュルム","0","為永幸音","★★","アンジュルムFCイベント2024 ～Angermerry Xmas～","1","","","","","","","",""
"2026-04-27T00:08:13.000+09:00","不成立","popopon","川村文乃","★★★","Hello! Project 2024 Winter 〜THREE OF US〜Vol.2","2","川嶋美楓","★★★","Hello! Project SPRING TOUR 2025 Vol.3","2","後藤花","★★★","Hello! Project SPRING TOUR 2025 Vol.2","2","秋山眞緒","★★★","Hello! Project SPRING TOUR 2025 Vol.4","1"
"2026-04-27T00:12:58.000+09:00","申請中","HQ29hv5IrE","植村あかり","★★★","Hello! Project 2024 Winter 〜THREE OF US〜Vol.3","2","石井泉羽","★★★","Hello! Project SPRING TOUR 2025 Vol.4","1","筒井澪心","★★★","Hello! Project SPRING TOUR 2025 Vol.6","3","川名凜","★★★","Hello! Project SPRING TOUR 2025 Vol.2","2"
"2026-04-27T08:41:53.000+09:00","成立","Shiro","後藤花","★★","Hello! Project Official Shop ＜Autumn＞ アンジュルム","1","平井美葉","★★","岡山県備前市×備YOOOOONDS Fanclub Tour in BE前の陣ZIN","3","下井谷幸穂","★★","アンジュルム 10th Anniversary tour 2025春 「桜梅桃李」上國料萌衣 FINAL ～お先はまっキラ！～","1","","","",""
"2026-04-27T14:45:11.000+09:00","申請中","2FIkxic04U","川村文乃","★★★","Hello! Project 2024 Winter 〜THREE OF US〜Vol.2","2","石山咲良","★★★","Hello! Project SPRING TOUR 2025 Vol.3","2","井上玲音","★★★","Hello! Project SPRING TOUR 2025 Vol.3","5","後藤花","★★★","Hello! Project SPRING TOUR 2025 Vol.2","2"
"2026-04-27T23:41:04.000+09:00","不成立","oryo_mline","長野桃羽","★★","Hello! Project Official Shop ＜Autumn＞ アンジュルム","2","為永幸音","★★","アンジュルムFCイベント2024 ～Angermerry Xmas～","1","","","","","","","",""
"2026-04-28T00:11:39.000+09:00","不成立","wmEC3nj3hB","小田さくら","★","Hello! Project AUTUMN TOUR 2024 Vol.1","2","前田こころ","★","Hello! Project SPRING TOUR 2025 Vol.5","2","","","","","","","",""
"2026-04-28T10:14:15.000+09:00","成立","beyond_omochi","小田さくら","★","Hello! Project AUTUMN TOUR 2024 Vol.1","2","前田こころ","★","Hello! Project SPRING TOUR 2025 Vol.5","2","里吉うたの","★","Hello! Project SPRING TOUR 2025 Vol.5","2","広本瑠璃","★","Hello! Project SPRING TOUR 2025 Vol.6","0"
"2026-04-28T10:30:28.000+09:00","不成立","nm5TAvuJVp","長野桃羽","★★","Hello! Project Official Shop ＜Autumn＞ アンジュルム","3","江口紗耶","★★","BEYOOOOONDS CONCERT 2024 AUTUMN「DISCOOOOOTHEQUE BUDOOOOOKAN」","2","宮本佳林＆平井美葉","★★","エムハロイベント vol.4 ～宮本佳林×BEYOOOOONDS/SeasoningS 平井美葉～","7","平井美葉","★★","岡山県備前市×備YOOOOONDS Fanclub Tour in BE前の陣ZIN","3"
"2026-04-28T17:56:01.000+09:00","成立","UBU3","小林萌花","★","Hello! Project SPRING TOUR 2025 Vol.5","1","前田こころ","★","Hello! Project SPRING TOUR 2025 Vol.5","2","秋山眞緒","★","Hello! Project SPRING TOUR 2025 Vol.4","1","","","",""
"2026-04-28T18:00:35.000+09:00","成立","Usapan","長野桃羽","★★","Hello! Project Official Shop ＜Autumn＞ アンジュルム","1","平井美葉","★★","BEYOOOOONDS CONCERT 2025 SPRING ～Take Me Out To The BUDOOOOOKAN！「Treasury Island」～","11","平井美葉","★★","エムハロイベント vol.4 ～宮本佳林×BEYOOOOONDS/SeasoningS 平井美葉～","3","平井美葉","★★","岡山県備前市×備YOOOOONDS Fanclub Tour in BE前の陣ZIN","5"
"2026-04-28T18:30:21.000+09:00","成立","3s5RlIZ4yD","伊勢鈴蘭","★★","Hello! Project Official Shop ＜Autumn＞ アンジュルム","1","平井美葉","★★","BEYOOOOONDS CONCERT 2025 SPRING ～Take Me Out To The BUDOOOOOKAN！「Treasury Island」～","11","","","","","","","",""
"2026-04-28T18:44:54.000+09:00","成立","NO_022","小林萌花","★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","2","高瀬くるみ","★★","岡山県備前市×備YOOOOONDS Fanclub Tour in BE前の陣ZIN","1","","","","","","","",""
"2026-04-28T19:50:38.000+09:00","不成立","love_hello_rkts","石田亜佑美","★","Hello! Project ひなフェス 2024 Vol.1","2","井上春華","★","Hello! Project SPRING TOUR 2025 Vol.1","0","","","","","","","",""
"2026-04-28T22:58:08.000+09:00","成立","miimimasa","江端妃咲","★","Hello! Project SPRING TOUR 2025 Vol.3","2","有澤一華","★","Hello! Project SPRING TOUR 2025 Vol.3","1","平井美葉","★","Hello! Project SPRING TOUR 2025 Vol.5","10","小田さくら","★","Hello! Project SPRING TOUR 2025 Vol.1","2"
"2026-04-29T01:09:08.000+09:00","成立","mina_aya","段原瑠々","★","Hello! Project SPRING TOUR 2025 Vol.3","2","広本瑠璃","★","Hello! Project SPRING TOUR 2025 Vol.6","0","","","","","","","",""
"2026-04-29T02:39:55.000+09:00","成立","maroooooonds","松本わかな","★★","Hello! Project Official Shop ＜Autumn＞ アンジュルム","1","平井美葉","★★","BEYOOOOONDS FCイベント2025 ～クリスマスの陣ZIN～","3","","","","","","","",""
"2026-04-29T11:24:40.000+09:00","キャンセル","baronnobi","石田亜佑美","★","Hello! Project ひなフェス 2024 Vol.1","2","中山夏月姫","★","Hello! Project SPRING TOUR 2025 Vol.6","1","弓桁朱琴","★","Hello! Project SPRING TOUR 2025 Vol.1","1","小田さくら","★","Hello! Project SPRING TOUR 2025 Vol.1","2"
"2026-04-29T11:28:19.000+09:00","成立","mina_aya","井上玲音","★","Hello! Project SPRING TOUR 2025 Vol.3","1","広本瑠璃","★","Hello! Project SPRING TOUR 2025 Vol.6","0","","","","","","","",""
"2026-04-29T13:02:07.000+09:00","成立","obWp9kgqLQ","入江里咲","★","Hello! Project SPRING TOUR 2025 Vol.3","1","前田こころ","★","Hello! Project SPRING TOUR 2025 Vol.5","2","有澤一華","★","Hello! Project SPRING TOUR 2025 Vol.3","1","小野田紗栞","★","Hello! Project SPRING TOUR 2025 Vol.4","1"
"2026-04-29T13:24:30.000+09:00","不成立","_uvu_","米村姫良々","★★","OCHA NORMA FCイベント2026 ～OCHA NORMAの間9 アチアチ注意報♡恋のチョコレートティー～","3","松永里愛","★★","Juice=Juice FCイベント2026 ～Miracle×Juice×Box×結成Party！～","1","入江里咲","★★","Juice=Juice FCイベント2026 ～Miracle×Juice×Box×結成Party！～","1","石山咲良","★★","Juice=Juice FCイベント2026 ～Miracle×Juice×Box×結成Party！～","1"
"2026-04-29T13:30:00.000+09:00","成立","12Mt31","平山遊季","★","Hello! Project SPRING TOUR 2025 Vol.2","1","里吉うたの","★","Hello! Project SPRING TOUR 2025 Vol.5","1","遠藤彩加里","★","Hello! Project SPRING TOUR 2025 Vol.3","1","","","",""
"2026-04-29T17:00:41.000+09:00","キャンセル","good_p_sato_NO2","松本わかな","★","Hello! Project SPRING TOUR 2025 Vol.2","5","村田結生","★","Hello! Project SPRING TOUR 2025 Vol.4","1","中山夏月姫","★","Hello! Project SPRING TOUR 2025 Vol.6","1","","","",""
"2026-04-29T17:10:52.000+09:00","成立","good_p_sato_NO2","松本わかな","★","Hello! Project SPRING TOUR 2025 Vol.2","5","中山夏月姫","★","Hello! Project SPRING TOUR 2025 Vol.6","1","土居楓奏","★","Hello! Project SPRING TOUR 2025 Vol.4","0","","","",""
"2026-04-29T17:45:02.000+09:00","不成立","Guriri","米村姫良々","★★","OCHA NORMA FCイベント2026 ～OCHA NORMAの間9 アチアチ注意報♡恋のチョコレートティー～","1","高瀬くるみ","★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","1","","","","","","","",""
"2026-04-29T18:26:47.000+09:00","成立","jyun","伊勢鈴蘭","★","Hello! Project SPRING TOUR 2025 Vol.2","1","村田結生","★","Hello! Project SPRING TOUR 2025 Vol.4","1","井上春華","★","Hello! Project SPRING TOUR 2025 Vol.1","0","","","",""
"2026-04-29T18:38:27.000+09:00","成立","g4oyl4S3BX","米村姫良々","★★","OCHA NORMA FCイベント2026 ～OCHA NORMAの間9 アチアチ注意報♡恋のチョコレートティー～","1","小林萌花","★★","BEYOOOOONDS FCイベント2025 ～クリスマスの陣ZIN～","2","小林萌花","★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","1","","","",""
"2026-04-29T19:53:06.000+09:00","不成立","riri30","福田真琳","★","Hello! Project SPRING TOUR 2025 Vol.4","3","中山夏月姫","★","Hello! Project SPRING TOUR 2025 Vol.6","1","","","","","","","",""
"2026-04-29T23:35:21.000+09:00","成立","Jamka","福田真琳","★","Hello! Project SPRING TOUR 2025 Vol.4","3","村田結生","★","Hello! Project SPRING TOUR 2025 Vol.4","1","中山夏月姫","★","Hello! Project SPRING TOUR 2025 Vol.6","1","","","",""
"2026-04-30T00:36:22.000+09:00","成立","Jamka","岡村美波","★★","Hello! Project SPRING TOUR 2025 Vol.5","2","村田結生","★","Hello! Project SPRING TOUR 2025 Vol.4","1","後藤花","★","Hello! Project SPRING TOUR 2025 Vol.2","1","北原もも","★","Hello! Project SPRING TOUR 2025 Vol.6","1"
"2026-04-30T01:27:25.000+09:00","不成立","kodomokonbu","植村あかり","★★★","Hello! Project 2024 Winter 〜THREE OF US〜Vol.3","1","井上玲音","★★★","Hello! Project SPRING TOUR 2025 Vol.3","5","下井谷幸穂","★★★","Hello! Project SPRING TOUR 2025 Vol.2","1","","","",""
"2026-04-30T10:05:23.000+09:00","成立","Jamka","平井美葉","★★","Hello! Project SPRING TOUR 2025 Vol.5","1","村田結生","★","Hello! Project SPRING TOUR 2025 Vol.4","1","北原もも","★","Hello! Project SPRING TOUR 2025 Vol.6","1","","","",""
"2026-04-30T16:09:29.000+09:00","成立","Ishichan524","西田汐里","★★","Hello! Project SPRING TOUR 2025 Vol.5","2","井上玲音","★★","Hello! Project SPRING TOUR 2025 Vol.3","1","","","","","","","",""
"2026-04-30T16:19:19.000+09:00","キャンセル","9G64VgCW0b","北川莉央","★","Hello! Project SPRING TOUR 2025 Vol.1","2","中山夏月姫","★","Hello! Project SPRING TOUR 2025 Vol.6","1","","","","","","","",""
"2026-04-30T16:23:31.000+09:00","成立","hp23sn","石田亜佑美","★","Hello! Project ひなフェス 2024 Vol.1","1","平井美葉","★","Hello! Project SPRING TOUR 2025 Vol.5","10","伊勢鈴蘭","★","Hello! Project SPRING TOUR 2025 Vol.2","1","","","",""
"2026-04-30T16:29:19.000+09:00","成立","camellia_fight","江口紗耶","★★","Hello! Project SPRING TOUR 2025 Vol.5","2","福田真琳","★★","Hello! Project SPRING TOUR 2025 Vol.4","1","","","","","","","",""
"2026-04-30T17:51:41.000+09:00","不成立","sawa_15","北原もも","★★","OCHA NORMA FCイベント2026 ～OCHA NORMAの間9 アチアチ注意報♡恋のチョコレートティー～","2","松永里愛","★★","Juice=Juice FCイベント2026 ～Miracle×Juice×Box×結成Party！～","1","","","","","","","",""
"2026-04-30T18:00:49.000+09:00","成立","chiii","伊勢鈴蘭","★","Hello! Project SPRING TOUR 2025 Vol.2","1","里吉うたの","★","Hello! Project SPRING TOUR 2025 Vol.5","1","小野田紗栞","★","Hello! Project SPRING TOUR 2025 Vol.4","0","","","",""
"2026-04-30T19:01:11.000+09:00","不成立","suepi","北原もも","★★","OCHA NORMA FCイベント2026 ～OCHA NORMAの間9 アチアチ注意報♡恋のチョコレートティー～","7","清野桃々姫","★★","BEYOOOOONDS FCイベント2025～冷やしビヨ始めましたの陣ZIN～","2","清野桃々姫","★★","BEYOOOOONDS CONCERT 2025 SPRING ～Take Me Out To The BUDOOOOOKAN！「Treasury Island」～","3","平井美葉","★★","岡山県備前市×備YOOOOONDS Fanclub Tour in BE前の陣ZIN","4"
"2026-04-30T22:43:29.000+09:00","成立","PandaParadaisu","島倉りか","★★","Graduation 〜島倉りか from BEYOOOOONDS〜","2","高瀬くるみ","★★","BEYOOOOONDS in BANGKOOOOOK !!!!!","1","","","","","","","",""
"2026-04-30T23:21:14.000+09:00","不成立","anamon","北原もも","★★","OCHA NORMA FCイベント2026 ～OCHA NORMAの間9 アチアチ注意報♡恋のチョコレートティー～","2","為永幸音","★★","アンジュルムFCイベント2024 ～Angermerry Xmas～","0","","","","","","","",""
"2026-04-30T23:27:54.000+09:00","キャンセル","ked127","川村文乃","★★★","Hello! Project 2024 Winter 〜THREE OF US〜Vol.2","2","櫻井梨央","★★★","Hello! Project SPRING TOUR 2025 Vol.1","2","山﨑愛生","★★★","Hello! Project SPRING TOUR 2025 Vol.1","1","小野田紗栞","★★★","Hello! Project SPRING TOUR 2025 Vol.4","1"
"2026-05-01T10:22:11.000+09:00","成立","SibuSibu","北原もも","★★","OCHA NORMA FCイベント2026 ～OCHA NORMAの間9 アチアチ注意報♡恋のチョコレートティー～","1","江端妃咲","★★","Juice=Juice FCイベント2026 ～Miracle×Juice×Box×結成Party！～","0","","","","","","","",""
"2026-05-01T10:33:29.000+09:00","不成立","7KUSA","植村あかり","★★★","Hello! Project 2024 Winter 〜THREE OF US〜Vol.3","1","岡村美波","★★★","Hello! Project SPRING TOUR 2025 Vol.5","2","清野桃々姫","★★★","Hello! Project SPRING TOUR 2025 Vol.5","2","江口紗耶","★★★","Hello! Project SPRING TOUR 2025 Vol.5","1"
